seq,step,time,tag,phase,current_bytes,actual_bytes,highwater_bytes
754,-1,23,kOmegaSST.correct,enter,20043910409,40000000000,25585987881
755,-1,23,kOmegaSST.afterGradients,point,21742614273,40000000000,25585987881
756,-1,23,kOmegaSST.omegaEqn.before,point,21747932897,40000000000,25585987881
757,-1,23,PDE.solveImpl.beforeAssemble,point,21747932897,40000000000,25585987881
758,-1,23,PDE.solveImpl.afterAssemble,point,21747932897,40000000000,25585987881
759,-1,23,PDE.solveImpl.beforeSolve,point,21747932897,40000000000,25585987881
760,-1,23,PDE.solveImpl.afterSolve,point,21747932897,40000000000,25585987881
761,-1,23,kOmegaSST.omegaEqn.after,point,21747932897,40000000000,25585987881
762,-1,23,kOmegaSST.kEqn.before,point,20830586889,40000000000,25585987881
763,-1,23,PDE.solveImpl.beforeAssemble,point,20830586889,40000000000,25585987881
764,-1,23,PDE.solveImpl.afterAssemble,point,20830586889,40000000000,25585987881
765,-1,23,PDE.solveImpl.beforeSolve,point,20830586889,40000000000,25585987881
766,-1,23,PDE.solveImpl.afterSolve,point,20830586889,40000000000,25585987881
767,-1,23,kOmegaSST.kEqn.after,point,20830586889,40000000000,25585987881
768,-1,23,kOmegaSST.correct,exit,20043910409,40000000000,25585987881
769,23,23,after-turb,point,20043910409,40000000000,25585987881
770,23,23,timeStep,exit,20043910409,40000000000,25585987881
771,24,24,timeStep,enter,20043910409,40000000000,25585987881
772,24,24,step-start,point,20043910409,40000000000,25585987881
773,24,24,momentumSolve,enter,20043910409,40000000000,25585987881
774,-1,24,PDE.solveRhs.afterAssemble,point,20043910409,40000000000,25585987881
775,-1,24,PDE.solveRhs.afterSavedRhs,point,20435918993,40000000000,25585987881
776,-1,24,PDE.solveRhs.beforeSolve,point,20435918993,40000000000,25585987881
777,-1,24,PDE.solveRhs.afterSolve,point,20435918993,40000000000,25585987881
778,24,24,momentumSolve,exit,20043910409,40000000000,25585987881
779,24,24,after-UEqn,point,20043910409,40000000000,25585987881
780,24,24,pEqn,enter,22168989305,40000000000,25585987881
781,-1,24,PDE.solveImpl.beforeAssemble,point,22168989305,40000000000,25585987881
782,-1,24,PDE.solveImpl.afterAssemble,point,22168989305,40000000000,25585987881
783,-1,24,PDE.solveImpl.beforeSolve,point,22168989305,40000000000,25585987881
784,-1,24,PDE.solveImpl.afterSolve,point,22168989305,40000000000,25585987881
785,24,24,pEqn,exit,22168989305,40000000000,25585987881
786,24,24,after-pEqn,point,20043910409,40000000000,25585987881
787,-1,24,kOmegaSST.correct,enter,20043910409,40000000000,25585987881
788,-1,24,kOmegaSST.afterGradients,point,21742614273,40000000000,25585987881
789,-1,24,kOmegaSST.omegaEqn.before,point,21747932897,40000000000,25585987881
790,-1,24,PDE.solveImpl.beforeAssemble,point,21747932897,40000000000,25585987881
791,-1,24,PDE.solveImpl.afterAssemble,point,21747932897,40000000000,25585987881
792,-1,24,PDE.solveImpl.beforeSolve,point,21747932897,40000000000,25585987881
793,-1,24,PDE.solveImpl.afterSolve,point,21747932897,40000000000,25585987881
794,-1,24,kOmegaSST.omegaEqn.after,point,21747932897,40000000000,25585987881
795,-1,24,kOmegaSST.kEqn.before,point,20830586889,40000000000,25585987881
796,-1,24,PDE.solveImpl.beforeAssemble,point,20830586889,40000000000,25585987881
797,-1,24,PDE.solveImpl.afterAssemble,point,20830586889,40000000000,25585987881
798,-1,24,PDE.solveImpl.beforeSolve,point,20830586889,40000000000,25585987881
799,-1,24,PDE.solveImpl.afterSolve,point,20830586889,40000000000,25585987881
800,-1,24,kOmegaSST.kEqn.after,point,20830586889,40000000000,25585987881
801,-1,24,kOmegaSST.correct,exit,20043910409,40000000000,25585987881
802,24,24,after-turb,point,20043910409,40000000000,25585987881
803,24,24,timeStep,exit,20043910409,40000000000,25585987881
804,25,25,timeStep,enter,20043910409,40000000000,25585987881
805,25,25,step-start,point,20043910409,40000000000,25585987881
806,25,25,momentumSolve,enter,20043910409,40000000000,25585987881
807,-1,25,PDE.solveRhs.afterAssemble,point,20043910409,40000000000,25585987881
808,-1,25,PDE.solveRhs.afterSavedRhs,point,20435918993,40000000000,25585987881
809,-1,25,PDE.solveRhs.beforeSolve,point,20435918993,40000000000,25585987881
810,-1,25,PDE.solveRhs.afterSolve,point,20435918993,40000000000,25585987881
811,25,25,momentumSolve,exit,20043910409,40000000000,25585987881
812,25,25,after-UEqn,point,20043910409,40000000000,25585987881
813,25,25,pEqn,enter,22168989305,40000000000,25585987881
814,-1,25,PDE.solveImpl.beforeAssemble,point,22168989305,40000000000,25585987881
815,-1,25,PDE.solveImpl.afterAssemble,point,22168989305,40000000000,25585987881
816,-1,25,PDE.solveImpl.beforeSolve,point,22168989305,40000000000,25585987881
817,-1,25,PDE.solveImpl.afterSolve,point,22168989305,40000000000,25585987881
818,25,25,pEqn,exit,22168989305,40000000000,25585987881
819,25,25,after-pEqn,point,20043910409,40000000000,25585987881
820,-1,25,kOmegaSST.correct,enter,20043910409,40000000000,25585987881
821,-1,25,kOmegaSST.afterGradients,point,21742614273,40000000000,25585987881
822,-1,25,kOmegaSST.omegaEqn.before,point,21747932897,40000000000,25585987881
823,-1,25,PDE.solveImpl.beforeAssemble,point,21747932897,40000000000,25585987881
824,-1,25,PDE.solveImpl.afterAssemble,point,21747932897,40000000000,25585987881
825,-1,25,PDE.solveImpl.beforeSolve,point,21747932897,40000000000,25585987881
826,-1,25,PDE.solveImpl.afterSolve,point,21747932897,40000000000,25585987881
827,-1,25,kOmegaSST.omegaEqn.after,point,21747932897,40000000000,25585987881
828,-1,25,kOmegaSST.kEqn.before,point,20830586889,40000000000,25585987881
829,-1,25,PDE.solveImpl.beforeAssemble,point,20830586889,40000000000,25585987881
830,-1,25,PDE.solveImpl.afterAssemble,point,20830586889,40000000000,25585987881
831,-1,25,PDE.solveImpl.beforeSolve,point,20830586889,40000000000,25585987881
832,-1,25,PDE.solveImpl.afterSolve,point,20830586889,40000000000,25585987881
833,-1,25,kOmegaSST.kEqn.after,point,20830586889,40000000000,25585987881
834,-1,25,kOmegaSST.correct,exit,20043910409,40000000000,25585987881
835,25,25,after-turb,point,20043910409,40000000000,25585987881
836,25,25,timeStep,exit,20043910409,40000000000,25585987881
837,26,26,timeStep,enter,20043910409,40000000000,25585987881
838,26,26,step-start,point,20043910409,40000000000,25585987881
839,26,26,momentumSolve,enter,20043910409,40000000000,25585987881
840,-1,26,PDE.solveRhs.afterAssemble,point,20043910409,40000000000,25585987881
841,-1,26,PDE.solveRhs.afterSavedRhs,point,20435918993,40000000000,25585987881
842,-1,26,PDE.solveRhs.beforeSolve,point,20435918993,40000000000,25585987881
843,-1,26,PDE.solveRhs.afterSolve,point,20435918993,40000000000,25585987881
844,26,26,momentumSolve,exit,20043910409,40000000000,25585987881
845,26,26,after-UEqn,point,20043910409,40000000000,25585987881
846,26,26,pEqn,enter,22168989305,40000000000,25585987881
847,-1,26,PDE.solveImpl.beforeAssemble,point,22168989305,40000000000,25585987881
848,-1,26,PDE.solveImpl.afterAssemble,point,22168989305,40000000000,25585987881
849,-1,26,PDE.solveImpl.beforeSolve,point,22168989305,40000000000,25585987881
850,-1,26,PDE.solveImpl.afterSolve,point,22168989305,40000000000,25585987881
851,26,26,pEqn,exit,22168989305,40000000000,25585987881
852,26,26,after-pEqn,point,20043910409,40000000000,25585987881
853,-1,26,kOmegaSST.correct,enter,20043910409,40000000000,25585987881
854,-1,26,kOmegaSST.afterGradients,point,21742614273,40000000000,25585987881
855,-1,26,kOmegaSST.omegaEqn.before,point,21747932897,40000000000,25585987881
856,-1,26,PDE.solveImpl.beforeAssemble,point,21747932897,40000000000,25585987881
857,-1,26,PDE.solveImpl.afterAssemble,point,21747932897,40000000000,25585987881
858,-1,26,PDE.solveImpl.beforeSolve,point,21747932897,40000000000,25585987881
859,-1,26,PDE.solveImpl.afterSolve,point,21747932897,40000000000,25585987881
860,-1,26,kOmegaSST.omegaEqn.after,point,21747932897,40000000000,25585987881
861,-1,0,kOmegaSST.boundRepair,enter,22273270321,40000000000,25585987881
862,-1,0,kOmegaSST.boundRepair,exit,22273270321,40000000000,25585987881
863,-1,26,kOmegaSST.kEqn.before,point,20830586889,40000000000,25585987881
864,-1,26,PDE.solveImpl.beforeAssemble,point,20830586889,40000000000,25585987881
865,-1,26,PDE.solveImpl.afterAssemble,point,20830586889,40000000000,25585987881
866,-1,26,PDE.solveImpl.beforeSolve,point,20830586889,40000000000,25585987881
867,-1,26,PDE.solveImpl.afterSolve,point,20830586889,40000000000,25585987881
868,-1,26,kOmegaSST.kEqn.after,point,20830586889,40000000000,25585987881
869,-1,26,kOmegaSST.correct,exit,20043910409,40000000000,25585987881
870,26,26,after-turb,point,20043910409,40000000000,25585987881
871,26,26,timeStep,exit,20043910409,40000000000,25585987881
872,27,27,timeStep,enter,20043910409,40000000000,25585987881
873,27,27,step-start,point,20043910409,40000000000,25585987881
874,27,27,momentumSolve,enter,20043910409,40000000000,25585987881
875,-1,27,PDE.solveRhs.afterAssemble,point,20043910409,40000000000,25585987881
876,-1,27,PDE.solveRhs.afterSavedRhs,point,20435918993,40000000000,25585987881
877,-1,27,PDE.solveRhs.beforeSolve,point,20435918993,40000000000,25585987881
878,-1,27,PDE.solveRhs.afterSolve,point,20435918993,40000000000,25585987881
879,27,27,momentumSolve,exit,20043910409,40000000000,25585987881
880,27,27,after-UEqn,point,20043910409,40000000000,25585987881
881,27,27,pEqn,enter,22168989305,40000000000,25585987881
882,-1,27,PDE.solveImpl.beforeAssemble,point,22168989305,40000000000,25585987881
883,-1,27,PDE.solveImpl.afterAssemble,point,22168989305,40000000000,25585987881
884,-1,27,PDE.solveImpl.beforeSolve,point,22168989305,40000000000,25585987881
885,-1,27,PDE.solveImpl.afterSolve,point,22168989305,40000000000,25585987881
886,27,27,pEqn,exit,22168989305,40000000000,25585987881
887,27,27,after-pEqn,point,20043910409,40000000000,25585987881
888,-1,27,kOmegaSST.correct,enter,20043910409,40000000000,25585987881
889,-1,27,kOmegaSST.afterGradients,point,21742614273,40000000000,25585987881
890,-1,27,kOmegaSST.omegaEqn.before,point,21747932897,40000000000,25585987881
891,-1,27,PDE.solveImpl.beforeAssemble,point,21747932897,40000000000,25585987881
892,-1,27,PDE.solveImpl.afterAssemble,point,21747932897,40000000000,25585987881
893,-1,27,PDE.solveImpl.beforeSolve,point,21747932897,40000000000,25585987881
894,-1,27,PDE.solveImpl.afterSolve,point,21747932897,40000000000,25585987881
895,-1,27,kOmegaSST.omegaEqn.after,point,21747932897,40000000000,25585987881
896,-1,27,kOmegaSST.kEqn.before,point,20830586889,40000000000,25585987881
897,-1,27,PDE.solveImpl.beforeAssemble,point,20830586889,40000000000,25585987881
898,-1,27,PDE.solveImpl.afterAssemble,point,20830586889,40000000000,25585987881
899,-1,27,PDE.solveImpl.beforeSolve,point,20830586889,40000000000,25585987881
900,-1,27,PDE.solveImpl.afterSolve,point,20830586889,40000000000,25585987881
901,-1,27,kOmegaSST.kEqn.after,point,20830586889,40000000000,25585987881
902,-1,27,kOmegaSST.correct,exit,20043910409,40000000000,25585987881
903,27,27,after-turb,point,20043910409,40000000000,25585987881
904,27,27,timeStep,exit,20043910409,40000000000,25585987881
905,28,28,timeStep,enter,20043910409,40000000000,25585987881
906,28,28,step-start,point,20043910409,40000000000,25585987881
907,28,28,momentumSolve,enter,20043910409,40000000000,25585987881
908,-1,28,PDE.solveRhs.afterAssemble,point,20043910409,40000000000,25585987881
909,-1,28,PDE.solveRhs.afterSavedRhs,point,20435918993,40000000000,25585987881
910,-1,28,PDE.solveRhs.beforeSolve,point,20435918993,40000000000,25600529207
911,-1,28,PDE.solveRhs.afterSolve,point,20447580695,40000000000,25600529207
912,28,28,momentumSolve,exit,20055572111,40000000000,25600529207
913,28,28,after-UEqn,point,20055572111,40000000000,25600529207
914,28,28,pEqn,enter,22182408231,40000000000,25600529207
915,-1,28,PDE.solveImpl.beforeAssemble,point,22182408231,40000000000,25600529207
916,-1,28,PDE.solveImpl.afterAssemble,point,22182408231,40000000000,25600529207
917,-1,28,PDE.solveImpl.beforeSolve,point,22182408231,40000000000,25600529207
918,-1,28,PDE.solveImpl.afterSolve,point,22182408231,40000000000,25600529207
919,28,28,pEqn,exit,22182408231,40000000000,25600529207
920,28,28,after-pEqn,point,20055572111,40000000000,25600529207
921,-1,28,kOmegaSST.correct,enter,20055572111,40000000000,25600529207
922,-1,28,kOmegaSST.afterGradients,point,21754275975,40000000000,25600529207
923,-1,28,kOmegaSST.omegaEqn.before,point,21759392919,40000000000,25600529207
924,-1,28,PDE.solveImpl.beforeAssemble,point,21759392919,40000000000,25600529207
925,-1,28,PDE.solveImpl.afterAssemble,point,21759392919,40000000000,25600529207
926,-1,28,PDE.solveImpl.beforeSolve,point,21759392919,40000000000,25600529207
927,-1,28,PDE.solveImpl.afterSolve,point,21759392919,40000000000,25600529207
928,-1,28,kOmegaSST.omegaEqn.after,point,21759392919,40000000000,25600529207
929,-1,28,kOmegaSST.kEqn.before,point,20842147751,40000000000,25600529207
930,-1,28,PDE.solveImpl.beforeAssemble,point,20842147751,40000000000,25600529207
931,-1,28,PDE.solveImpl.afterAssemble,point,20842147751,40000000000,25600529207
932,-1,28,PDE.solveImpl.beforeSolve,point,20842147751,40000000000,25600529207
933,-1,28,PDE.solveImpl.afterSolve,point,20842147751,40000000000,25600529207
934,-1,28,kOmegaSST.kEqn.after,point,20842147751,40000000000,25600529207
935,-1,28,kOmegaSST.correct,exit,20055572111,40000000000,25600529207
936,28,28,after-turb,point,20055572111,40000000000,25600529207
937,28,28,timeStep,exit,20055572111,40000000000,25600529207
938,29,29,timeStep,enter,20055572111,40000000000,25600529207
939,29,29,step-start,point,20055572111,40000000000,25600529207
940,29,29,momentumSolve,enter,20055572111,40000000000,25600529207
941,-1,29,PDE.solveRhs.afterAssemble,point,20055572111,40000000000,25600529207
942,-1,29,PDE.solveRhs.afterSavedRhs,point,20447580695,40000000000,25600529207
943,-1,29,PDE.solveRhs.beforeSolve,point,20447580695,40000000000,25600529207
944,-1,29,PDE.solveRhs.afterSolve,point,20447580695,40000000000,25600529207
945,29,29,momentumSolve,exit,20055572111,40000000000,25600529207
946,29,29,after-UEqn,point,20055572111,40000000000,25600529207
947,29,29,pEqn,enter,22182408231,40000000000,25600529207
948,-1,29,PDE.solveImpl.beforeAssemble,point,22182408231,40000000000,25600529207
949,-1,29,PDE.solveImpl.afterAssemble,point,22182408231,40000000000,25600529207
950,-1,29,PDE.solveImpl.beforeSolve,point,22182408231,40000000000,25600529207
951,-1,29,PDE.solveImpl.afterSolve,point,22182408231,40000000000,25600529207
952,29,29,pEqn,exit,22182408231,40000000000,25600529207
953,29,29,after-pEqn,point,20055572111,40000000000,25600529207
954,-1,29,kOmegaSST.correct,enter,20055572111,40000000000,25600529207
955,-1,29,kOmegaSST.afterGradients,point,21754275975,40000000000,25600529207
956,-1,29,kOmegaSST.omegaEqn.before,point,21759392919,40000000000,25600529207
957,-1,29,PDE.solveImpl.beforeAssemble,point,21759392919,40000000000,25600529207
958,-1,29,PDE.solveImpl.afterAssemble,point,21759392919,40000000000,25600529207
959,-1,29,PDE.solveImpl.beforeSolve,point,21759392919,40000000000,25600529207
960,-1,29,PDE.solveImpl.afterSolve,point,21759392919,40000000000,25600529207
961,-1,29,kOmegaSST.omegaEqn.after,point,21759392919,40000000000,25600529207
962,-1,0,kOmegaSST.boundRepair,enter,22284629503,40000000000,25600529207
963,-1,0,kOmegaSST.boundRepair,exit,22284629503,40000000000,25600529207
964,-1,29,kOmegaSST.kEqn.before,point,20842147751,40000000000,25600529207
965,-1,29,PDE.solveImpl.beforeAssemble,point,20842147751,40000000000,25600529207
966,-1,29,PDE.solveImpl.afterAssemble,point,20842147751,40000000000,25600529207
967,-1,29,PDE.solveImpl.beforeSolve,point,20842147751,40000000000,25600529207
968,-1,29,PDE.solveImpl.afterSolve,point,20842147751,40000000000,25600529207
969,-1,29,kOmegaSST.kEqn.after,point,20842147751,40000000000,25600529207
970,-1,29,kOmegaSST.correct,exit,20055572111,40000000000,25600529207
971,29,29,after-turb,point,20055572111,40000000000,25600529207
972,29,29,timeStep,exit,20055572111,40000000000,25600529207
973,30,30,timeStep,enter,20055572111,40000000000,25600529207
974,30,30,step-start,point,20055572111,40000000000,25600529207
975,30,30,momentumSolve,enter,20055572111,40000000000,25600529207
976,-1,30,PDE.solveRhs.afterAssemble,point,20055572111,40000000000,25600529207
977,-1,30,PDE.solveRhs.afterSavedRhs,point,20447580695,40000000000,25600529207
978,-1,30,PDE.solveRhs.beforeSolve,point,20447580695,40000000000,25600529207
979,-1,30,PDE.solveRhs.afterSolve,point,20447580695,40000000000,25600529207
980,30,30,momentumSolve,exit,20055572111,40000000000,25600529207
981,30,30,after-UEqn,point,20055572111,40000000000,25600529207
982,30,30,pEqn,enter,22182408231,40000000000,25600529207
983,-1,30,PDE.solveImpl.beforeAssemble,point,22182408231,40000000000,25600529207
984,-1,30,PDE.solveImpl.afterAssemble,point,22182408231,40000000000,25600529207
985,-1,30,PDE.solveImpl.beforeSolve,point,22182408231,40000000000,25600529207
986,-1,30,PDE.solveImpl.afterSolve,point,22182408231,40000000000,25600529207
987,30,30,pEqn,exit,22182408231,40000000000,25600529207
988,30,30,after-pEqn,point,20055572111,40000000000,25600529207
989,-1,30,kOmegaSST.correct,enter,20055572111,40000000000,25600529207
990,-1,30,kOmegaSST.afterGradients,point,21754275975,40000000000,25600529207
991,-1,30,kOmegaSST.omegaEqn.before,point,21759392919,40000000000,25600529207
992,-1,30,PDE.solveImpl.beforeAssemble,point,21759392919,40000000000,25600529207
993,-1,30,PDE.solveImpl.afterAssemble,point,21759392919,40000000000,25600529207
994,-1,30,PDE.solveImpl.beforeSolve,point,21759392919,40000000000,25600529207
995,-1,30,PDE.solveImpl.afterSolve,point,21759392919,40000000000,25600529207
996,-1,30,kOmegaSST.omegaEqn.after,point,21759392919,40000000000,25600529207
997,-1,30,kOmegaSST.kEqn.before,point,20842147751,40000000000,25600529207
998,-1,30,PDE.solveImpl.beforeAssemble,point,20842147751,40000000000,25600529207
999,-1,30,PDE.solveImpl.afterAssemble,point,20842147751,40000000000,25600529207
1000,-1,30,PDE.solveImpl.beforeSolve,point,20842147751,40000000000,25600529207
1001,-1,30,PDE.solveImpl.afterSolve,point,20842147751,40000000000,25600529207
1002,-1,30,kOmegaSST.kEqn.after,point,20842147751,40000000000,25600529207
1003,-1,30,kOmegaSST.correct,exit,20055572111,40000000000,25600529207
1004,30,30,after-turb,point,20055572111,40000000000,25600529207
1005,30,30,timeStep,exit,20055572111,40000000000,25600529207
